num_threads;method;array_size;elapsed_time
8;critical_section;100;1.49330000022018793970
8;atomic;100;2.30000000010477378964
8;reduction;100;2.93949999922915594652
9;critical_section;100;0.18220000038127182052
9;atomic;100;0.18929999987449264154
9;reduction;100;0.17739999930199701339
10;critical_section;100;0.24109999958454864100
10;atomic;100;0.18960000033985124901
10;reduction;100;0.19189999966329196468
11;critical_section;100;0.23890000011306256056
11;atomic;100;0.21939999987807823345
11;reduction;100;0.21049999941169517115
12;critical_section;100;0.26749999960884451866
12;atomic;100;0.12729999980365391821
12;reduction;100;0.23779999992257216945
13;critical_section;100;0.28339999971649376675
13;atomic;100;0.25169999935314990580
13;reduction;100;0.25109999933192739263
14;critical_section;100;0.31510000007983762771
14;atomic;100;0.27930000032938551158
14;reduction;100;0.27260000024398323148
15;critical_section;100;0.31790000048204092309
15;atomic;100;0.30619999961345456541
15;reduction;100;0.30400000014196848497
16;critical_section;100;0.34370000048511428759
16;atomic;100;0.30869999955029925331
16;reduction;100;0.31559999933961080387
17;critical_section;100;0.37080000038258731365
17;atomic;100;0.32490000012330710888
17;reduction;100;0.36410000029718503356
18;critical_section;100;0.38289999974949751049
18;atomic;100;0.37020000036136480048
18;reduction;100;0.34999999934370862320
19;critical_section;100;0.44419999994715908542
19;atomic;100;0.20010000025649787858
19;reduction;100;0.38730000051145907491
20;critical_section;100;0.44400000024324981496
20;atomic;100;0.42649999977584229782
20;reduction;100;0.42769999981828732416
21;critical_section;100;0.47670000003563473001
21;atomic;100;0.43989999994664685801
21;reduction;100;0.41940000028262147680
22;critical_section;100;0.45270000009622890502
22;atomic;100;0.42610000036802375689
22;reduction;100;0.43610000011540250853
23;critical_section;100;0.51910000001953449100
23;atomic;100;0.45820000013918615878
23;reduction;100;0.50069999997504055500
24;critical_section;100;0.50290000035602133721
24;atomic;100;0.48599999990983633325
24;reduction;100;0.47479999921051785350
25;critical_section;100;0.58369999987917253748
25;atomic;100;0.25449999975535320118
25;reduction;100;0.51319999965926399454
26;critical_section;100;0.57500000002619344741
26;atomic;100;0.50819999978557461873
26;reduction;100;0.51979999989271163940
27;critical_section;100;0.58499999977357219905
27;atomic;100;0.60050000047340290621
27;reduction;100;0.52709999999933643267
28;critical_section;100;0.59229999988019699231
28;atomic;100;0.55290000000240979716
28;reduction;100;0.55090000023483298719
29;critical_section;100;0.60870000015711411834
29;atomic;100;0.59650000002875458449
29;reduction;100;0.61189999996713595465
30;critical_section;100;0.63700000009703217074
30;atomic;100;0.58389999958308180794
30;reduction;100;0.59009999949921621010
31;critical_section;100;0.64600000041536986828
31;atomic;100;0.72079999972629593685
31;reduction;100;0.61530000039056176320
32;critical_section;100;0.65059999997174600139
32;atomic;100;0.63489999956800602376
32;reduction;100;0.62979999984236201271
1;single;100000;0.18459999955666717142
2;critical_section;100000;0.44680000064545311034
2;atomic;100000;0.10489999931451166049
2;reduction;100000;0.09959999988495837897
3;critical_section;100000;0.09520000003249151632
3;atomic;100000;0.05930000043008476496
3;reduction;100000;0.06649999977526022121
4;critical_section;100000;0.10840000049938680604
4;atomic;100000;0.08159999924828298390
4;reduction;100000;0.08340000022144522518
5;critical_section;100000;0.09129999943979782984
5;atomic;100000;0.06619999930990161374
5;reduction;100000;0.06690000009257346392
6;critical_section;100000;0.08419999994657700881
6;atomic;100000;0.06419999954232480377
6;reduction;100000;0.05629999941447749734
7;critical_section;100000;0.08209999941755086184
7;atomic;100000;0.04750000061903847381
7;reduction;100000;0.04809999973076628521
8;critical_section;100000;2.95559999995020916685
8;atomic;100000;1.67650000003050081432
8;reduction;100000;1.44910000017262063920
9;critical_section;100000;0.24619999931019265205
9;atomic;100000;0.22009999975125538185
9;reduction;100000;0.21999999989930074662
10;critical_section;100000;0.24500000017724232748
10;atomic;100000;0.21930000002612359822
10;reduction;100000;0.23400000009132781997
11;critical_section;100000;0.27550000049814116210
11;atomic;100000;0.28609999935724772513
11;reduction;100000;0.24510000002919696271
12;critical_section;100000;0.32400000054622069001
12;atomic;100000;0.30030000016267877072
12;reduction;100000;0.14970000029279617593
13;critical_section;100000;0.28610000026674242690
13;atomic;100000;0.28149999980087159202
13;reduction;100000;0.28650000058405566961
14;critical_section;100000;0.31279999984690221027
14;atomic;100000;0.30479999986710026860
14;reduction;100000;0.30690000039612641558
15;critical_section;100000;0.33110000003944151103
15;atomic;100000;0.31409999974130187184
15;reduction;100000;0.31589999980496941134
16;critical_section;100000;0.35329999991517979652
16;atomic;100000;0.36589999945135787129
16;reduction;100000;0.34300000061193713918
17;critical_section;100000;0.39789999937056563795
17;atomic;100000;0.34349999987171031535
17;reduction;100000;0.35529999968275660649
18;critical_section;100000;0.39710000055492855608
18;atomic;100000;0.35369999932299833745
18;reduction;100000;0.37650000012945383787
19;critical_section;100000;0.42979999943781876937
19;atomic;100000;0.20320000021456507966
19;reduction;100000;0.38219999987632036209
20;critical_section;100000;0.44210000032762764022
20;atomic;100000;0.40280000030179508030
20;reduction;100000;0.41420000070502283052
21;critical_section;100000;0.43259999984002206475
21;atomic;100000;0.43550000009417999536
21;reduction;100000;0.41150000015477417037
22;critical_section;100000;0.48330000026908237487
22;atomic;100000;0.43759999971371144056
22;reduction;100000;0.44549999984155874699
23;critical_section;100000;0.47040000026754569262
23;atomic;100000;0.45799999952578218654
23;reduction;100000;0.45950000003358582035
24;critical_section;100000;0.49219999982597073540
24;atomic;100000;0.50269999974261736497
24;reduction;100000;0.48049999986687907949
25;critical_section;100000;0.57490000017423881218
25;atomic;100000;0.51919999987148912624
25;reduction;100000;0.48940000033326214179
26;critical_section;100000;0.54580000050918897614
26;atomic;100000;0.29319999975996324793
26;reduction;100000;0.57060000017372658476
27;critical_section;100000;0.56599999970785574988
27;atomic;100000;0.54880000061530154198
27;reduction;100000;0.53620000016962876543
28;critical_section;100000;0.58079999962501460686
28;atomic;100000;0.64399999973829835653
28;reduction;100000;0.60060000032535754144
29;critical_section;100000;0.62969999999040737748
29;atomic;100000;0.58020000051328679547
29;reduction;100000;0.64259999999194405973
30;critical_section;100000;0.63709999994898680598
30;atomic;100000;0.59139999939361587167
30;reduction;100000;0.59890000011364463717
31;critical_section;100000;0.65499999982421286404
31;atomic;100000;0.61589999950228957459
31;reduction;100000;0.61699999969277996570
32;critical_section;100000;0.69019999955344246700
32;atomic;100000;0.63779999982216395438
32;reduction;100000;0.67659999967872863635
1;single;100000000;191.46009999985835747793
2;critical_section;100000000;125.98090000028605572879
2;atomic;100000000;99.48719999920285772532
2;reduction;100000000;122.52129999978933483362
3;critical_section;100000000;90.81340000011550728232
3;atomic;100000000;77.03110000056767603382
3;reduction;100000000;77.50260000011621741578
4;critical_section;100000000;59.38520000017888378352
4;atomic;100000000;71.97600000017700949684
4;reduction;100000000;65.83070000033330870792
5;critical_section;100000000;57.06840000038937432691
5;atomic;100000000;61.69440000030590454116
5;reduction;100000000;66.03879999966011382639
6;critical_section;100000000;48.77909999959229025990
6;atomic;100000000;53.33590000009280629456
6;reduction;100000000;54.55939999956171959639
7;critical_section;100000000;45.64109999955690000206
7;atomic;100000000;47.04789999959757551551
7;reduction;100000000;48.96030000054452102631
8;critical_section;100000000;46.71289999987493501976
8;atomic;100000000;48.11599999993632081896
8;reduction;100000000;50.10579999998299172148
9;critical_section;100000000;50.38399999921239214018
9;atomic;100000000;58.31649999981891596690
9;reduction;100000000;54.94719999933295184746
10;critical_section;100000000;50.96030000004247995093
10;atomic;100000000;56.32199999945441959426
10;reduction;100000000;54.62239999997109407559
11;critical_section;100000000;47.80630000004748580977
11;atomic;100000000;48.44240000056743156165
11;reduction;100000000;47.68469999999069841579
12;critical_section;100000000;48.11650000010558869690
12;atomic;100000000;47.03270000027259811759
12;reduction;100000000;52.36109999987093033269
13;critical_section;100000000;46.90180000034160912037
13;atomic;100000000;49.15150000033463584259
13;reduction;100000000;48.16449999998440034688
14;critical_section;100000000;47.17619999973976518959
14;atomic;100000000;47.00190000039583537728
14;reduction;100000000;50.10250000032101524994
15;critical_section;100000000;48.18129999966913601384
15;atomic;100000000;51.01849999937257962301
15;reduction;100000000;52.16509999991103541106
16;critical_section;100000000;52.21979999987524934113
16;atomic;100000000;51.61990000033256364986
16;reduction;100000000;48.50480000004608882591
17;critical_section;100000000;50.71139999927254393697
17;atomic;100000000;51.12189999999827705324
17;reduction;100000000;51.35069999960251152515
18;critical_section;100000000;49.20480000055249547586
18;atomic;100000000;49.99659999975847313181
18;reduction;100000000;49.20929999934742227197
19;critical_section;100000000;47.29929999939486151561
19;atomic;100000000;51.92640000041137682274
19;reduction;100000000;53.96520000067539513111
20;critical_section;100000000;50.00840000047901412472
20;atomic;100000000;49.58439999973052181304
20;reduction;100000000;49.31889999988925410435
21;critical_section;100000000;47.69480000049952650443
21;atomic;100000000;48.45970000042143510655
21;reduction;100000000;52.13079999975889222696
22;critical_section;100000000;52.35699999957432737574
22;atomic;100000000;48.91889999998966231942
22;reduction;100000000;53.26620000050752423704
23;critical_section;100000000;46.76169999947887845337
23;atomic;100000000;47.93900000004214234650
23;reduction;100000000;51.94130000018049031496
24;critical_section;100000000;47.72709999997459817678
24;atomic;100000000;48.43970000001718290150
24;reduction;100000000;51.49910000000090803951
25;critical_section;100000000;46.56479999994189711288
25;atomic;100000000;51.16799999996146652848
25;reduction;100000000;50.65790000026026973501
26;critical_section;100000000;49.33510000046226195991
26;atomic;100000000;49.28639999980077845976
26;reduction;100000000;51.19860000013431999832
27;critical_section;100000000;49.98590000013791723177
27;atomic;100000000;48.28780000025290064514
27;reduction;100000000;48.34070000015344703570
28;critical_section;100000000;46.55049999928451143205
28;atomic;100000000;49.21629999989818315953
28;reduction;100000000;48.47909999989497009665
29;critical_section;100000000;46.95550000087678199634
29;atomic;100000000;46.69869999997899867594
29;reduction;100000000;54.68500000006315531209
30;critical_section;100000000;51.37479999939387198538
30;atomic;100000000;48.26779999984864844009
30;reduction;100000000;48.93659999925148440525
31;critical_section;100000000;48.83550000067771179602
31;atomic;100000000;50.09680000057414872572
31;reduction;100000000;49.70890000004146713763
32;critical_section;100000000;51.24710000018239952624
32;atomic;100000000;48.57890000039333244786
32;reduction;100000000;49.75009999998292187229
1;single;100;0.00039999940781854093
2;critical_section;100;0.37269999938871478662
2;atomic;100;0.00110000019049039111
2;reduction;100;0.00050000016926787794
3;critical_section;100;0.04489999992074444890
3;atomic;100;0.00100000033853575587
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02659999972820514813
4;atomic;100;0.00090000048658112064
4;reduction;100;0.00069999987317714840
5;critical_section;100;0.02810000023600878194
5;atomic;100;0.00099999942904105410
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.02630000017234124243
6;atomic;100;0.00099999942904105410
6;reduction;100;0.00090000048658112064
7;critical_section;100;0.02610000046843197197
7;atomic;100;0.00100000033853575587
7;reduction;100;0.00090000048658112064
8;critical_section;100;1.45509999947535106912
8;atomic;100;2.90469999981723958626
8;reduction;100;1.49280000005092006177
9;critical_section;100;0.15330000042013125494
9;atomic;100;0.17190000016853446141
9;reduction;100;0.17000000025291228667
10;critical_section;100;0.22600000011152587831
