num_threads;method;n_rows;n_cols;elapsed_time
31;critical_section;100;100;0.62299999990500509739
31;reduction;100;100;0.60609999945882009342
32;critical_section;100;100;0.63919999956851825118
32;reduction;100;100;0.62579999939771369100
1;single;1000;1000;4.06079999993380624801
2;critical_section;1000;1000;2.37839999954303493723
2;reduction;1000;1000;2.05599999935657251626
3;critical_section;1000;1000;1.37040000026900088415
3;reduction;1000;1000;1.36259999999310821295
4;critical_section;1000;1000;1.05679999978747218847
4;reduction;1000;1000;1.46640000002662418410
5;critical_section;1000;1000;1.30930000068474328145
5;reduction;1000;1000;1.28039999981410801411
6;critical_section;1000;1000;1.21719999970082426444
6;reduction;1000;1000;1.17409999984374735504
7;critical_section;1000;1000;1.05810000059136655182
7;reduction;1000;1000;1.01100000028964132071
8;critical_section;1000;1000;0.96550000034767435864
8;reduction;1000;1000;0.89970000044559128582
9;critical_section;1000;1000;1.24770000002172309905
9;reduction;1000;1000;1.70380000054137781262
10;critical_section;1000;1000;1.31239999973331578076
10;reduction;1000;1000;1.47159999960422283038
11;critical_section;1000;1000;1.52170000001206062734
11;reduction;1000;1000;1.39399999989109346643
12;critical_section;1000;1000;1.56470000001718290150
12;reduction;1000;1000;1.73799999993207165971
13;critical_section;1000;1000;1.64289999975153477862
13;reduction;1000;1000;1.53460000001359730959
14;critical_section;1000;1000;1.86450000001059379429
14;reduction;1000;1000;1.61860000025626504794
15;critical_section;1000;1000;1.71190000037313438952
15;reduction;1000;1000;1.80320000072242692113
16;critical_section;1000;1000;1.45579999934852821752
16;reduction;1000;1000;1.42269999923883005977
17;critical_section;1000;1000;1.52909999997064005584
17;reduction;1000;1000;1.29230000038660364226
18;critical_section;1000;1000;1.40540000029432121664
18;reduction;1000;1000;1.24210000012681121007
19;critical_section;1000;1000;1.36149999980261782184
19;reduction;1000;1000;1.13850000070669921115
20;critical_section;1000;1000;1.27439999960188288242
20;reduction;1000;1000;1.64029999996273545548
21;critical_section;1000;1000;1.41569999959756387398
21;reduction;1000;1000;1.34650000018154969439
22;critical_section;1000;1000;1.43180000031861709431
22;reduction;1000;1000;1.42169999980978900567
23;critical_section;1000;1000;1.55989999984740279615
23;reduction;1000;1000;1.59259999963978771120
24;critical_section;1000;1000;1.18799999927432509139
24;reduction;1000;1000;1.45169999996141996235
25;critical_section;1000;1000;1.34010000056150602177
25;reduction;1000;1000;1.48970000009285286069
26;critical_section;1000;1000;1.60200000027543865144
26;reduction;1000;1000;1.48889999945822637528
27;critical_section;1000;1000;1.57249999938358087093
27;reduction;1000;1000;1.53950000003533205017
28;critical_section;1000;1000;1.45519999932730570436
28;reduction;1000;1000;1.70930000058433506638
29;critical_section;1000;1000;1.56690000039816368371
29;reduction;1000;1000;1.74920000063139013946
30;critical_section;1000;1000;1.43019999995885882527
30;reduction;1000;1000;1.56890000016574049369
31;critical_section;1000;1000;1.63760000032198149711
31;reduction;1000;1000;1.73779999931866768748
32;critical_section;1000;1000;1.40899999951216159388
32;reduction;1000;1000;1.58329999976558610797
1;single;10;10;0.00089999957708641887
2;critical_section;10;10;0.40160000025935005397
2;reduction;10;10;0.00189999991562217474
3;critical_section;10;10;0.08299999990413198248
3;reduction;10;10;0.00179999915417283773
4;critical_section;10;10;0.06570000005012843758
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02799999947455944493
5;reduction;10;10;0.00109999928099568933
6;critical_section;10;10;0.02730000051087699831
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.02630000017234124243
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.02920000042649917305
8;reduction;10;10;0.00110000019049039111
9;critical_section;10;10;0.11010000071109971032
9;reduction;10;10;0.17180000031657982618
10;critical_section;10;10;0.21949999973003286868
10;reduction;10;10;0.10279999969498021528
11;critical_section;10;10;0.22019999960321001709
11;reduction;10;10;0.19659999998111743480
12;critical_section;10;10;0.24230000053648836911
12;reduction;10;10;0.22530000023834872991
13;critical_section;10;10;0.28010000005451729521
13;reduction;10;10;0.25080000068555818871
14;critical_section;10;10;0.29709999944316223264
14;reduction;10;10;0.14400000054592965171
15;critical_section;10;10;0.31050000052346149459
15;reduction;10;10;0.28629999997065169737
16;critical_section;10;10;0.32860000010259682313
16;reduction;10;10;0.31020000005810288712
17;critical_section;10;10;0.34429999959684209898
17;reduction;10;10;0.32689999989088391885
18;critical_section;10;10;0.35539999953471124172
18;reduction;10;10;0.33919999987119808793
19;critical_section;10;10;0.39299999934883089736
19;reduction;10;10;0.36610000006476184353
20;critical_section;10;10;0.40720000015426194295
20;reduction;10;10;0.40759999956208048388
21;critical_section;10;10;0.43929999992542434484
21;reduction;10;10;0.40449999960401328281
22;critical_section;10;10;0.46089999977994011715
22;reduction;10;10;0.41990000045188935474
23;critical_section;10;10;0.48409999999421415851
23;reduction;10;10;0.47360000007756752893
24;critical_section;10;10;0.50000000010186340660
24;reduction;10;10;0.45719999980065040290
25;critical_section;10;10;0.51750000056927092373
25;reduction;10;10;0.48830000014277175069
26;critical_section;10;10;0.54079999972600489855
26;reduction;10;10;0.26350000007369089872
27;critical_section;10;10;0.54510000063601182774
27;reduction;10;10;0.52329999925859738141
28;critical_section;10;10;0.57740000011108350009
28;reduction;10;10;0.54120000004331814125
29;critical_section;10;10;0.58609999996406259015
29;reduction;10;10;0.60329999996611149982
30;critical_section;10;10;0.60299999950075289235
30;reduction;10;10;0.59129999954166123644
31;critical_section;10;10;0.63660000068921362981
31;reduction;10;10;0.60549999943759758025
32;critical_section;10;10;0.64740000016172416508
32;reduction;10;10;0.63839999984338646755
1;single;100;100;0.04400000034365803003
2;critical_section;100;100;0.37880000036238925532
2;reduction;100;100;0.02479999966453760862
3;critical_section;100;100;0.04340000032243551686
3;reduction;100;100;0.01599999995960388333
4;critical_section;100;100;0.03759999981411965564
4;reduction;100;100;0.01179999981104629114
5;critical_section;100;100;0.04190000072412658483
5;reduction;100;100;0.01560000055178534240
6;critical_section;100;100;0.03839999953925143927
6;reduction;100;100;0.01319999955740058795
7;critical_section;100;100;0.04290000015316763893
7;reduction;100;100;0.01160000010713702068
8;critical_section;100;100;0.04280000030121300370
8;reduction;100;100;0.01030000021273735911
9;critical_section;100;100;1.56379999953060178086
9;reduction;100;100;0.17639999987295595929
10;critical_section;100;100;0.20519999998214188963
10;reduction;100;100;0.19320000046718632802
11;critical_section;100;100;0.22429999989981297404
11;reduction;100;100;0.22119999994174577296
12;critical_section;100;100;0.25730000015755649656
12;reduction;100;100;0.23599999985890462995
13;critical_section;100;100;0.28509999992820667103
13;reduction;100;100;0.25579999964975286275
14;critical_section;100;100;0.29979999999341089278
14;reduction;100;100;0.27460000001156004146
15;critical_section;100;100;0.32280000050377566367
15;reduction;100;100;0.28629999997065169737
16;critical_section;100;100;0.34529999993537785485
16;reduction;100;100;0.31550000039715087041
17;critical_section;100;100;0.36300000010669464245
17;reduction;100;100;0.36679999993793899193
18;critical_section;100;100;0.38550000044779153541
18;reduction;100;100;0.18669999917619861662
19;critical_section;100;100;0.38749999930587364361
19;reduction;100;100;0.37199999951553763822
20;critical_section;100;100;0.41450000026088673621
20;reduction;100;100;0.43929999992542434484
21;critical_section;100;100;0.45510000018111895770
21;reduction;100;100;0.41340000007039634511
22;critical_section;100;100;0.44979999984207097441
22;reduction;100;100;0.43270000060147140175
23;critical_section;100;100;0.46910000037314603105
23;reduction;100;100;0.45769999996991828084
24;critical_section;100;100;0.48729999980423599482
24;reduction;100;100;0.47670000003563473001
25;critical_section;100;100;0.50869999995484249666
25;reduction;100;100;0.50129999999626306817
26;critical_section;100;100;0.54439999985333997756
26;reduction;100;100;0.51739999980782158673
27;critical_section;100;100;0.56320000021514715627
27;reduction;100;100;0.53530000059254234657
28;critical_section;100;100;0.58679999983723973855
28;reduction;100;100;0.57939999987866031006
29;critical_section;100;100;0.60240000038902508095
29;reduction;100;100;0.57509999987814808264
30;critical_section;100;100;0.62259999958769185469
30;reduction;100;100;0.59299999975337414071
31;critical_section;100;100;0.65260000064881751314
31;reduction;100;100;0.61559999994642566890
32;critical_section;100;100;0.66470000001572770998
32;reduction;100;100;0.63709999994898680598
1;single;1000;1000;4.01429999965330353007
2;critical_section;1000;1000;2.32589999995980178937
2;reduction;1000;1000;2.01230000038776779547
3;critical_section;1000;1000;1.36209999982384033501
3;reduction;1000;1000;1.30910000007133930922
4;critical_section;1000;1000;1.01100000028964132071
4;reduction;1000;1000;0.98019999950338387862
5;critical_section;1000;1000;1.43260000004374887794
5;reduction;1000;1000;1.41379999968194169924
6;critical_section;1000;1000;1.20960000003833556548
6;reduction;1000;1000;1.19240000003628665581
7;critical_section;1000;1000;1.13789999977598199621
7;reduction;1000;1000;1.03219999982684385031
8;critical_section;1000;1000;0.92679999943356961012
8;reduction;1000;1000;0.88450000021111918613
9;critical_section;1000;1000;1.23499999972409568727
9;reduction;1000;1000;1.35419999969599302858
10;critical_section;1000;1000;1.32690000009461073205
10;reduction;1000;1000;1.26290000025619519874
11;critical_section;1000;1000;1.29519999973126687109
11;reduction;1000;1000;1.54110000039509031922
12;critical_section;1000;1000;1.46409999979368876666
12;reduction;1000;1000;1.15339999956631800160
13;critical_section;1000;1000;1.67760000022099120542
13;reduction;1000;1000;1.23119999989285133779
14;critical_section;1000;1000;1.32670000039070146158
14;reduction;1000;1000;1.24950000008539063856
15;critical_section;1000;1000;1.50960000064515043050
15;reduction;1000;1000;1.63729999985662288964
16;critical_section;1000;1000;1.16170000001147855073
16;reduction;1000;1000;1.54299999940121779218
17;critical_section;1000;1000;1.60219999997934792191
17;reduction;1000;1000;1.29870000000664731488
18;critical_section;1000;1000;1.52390000039304140955
18;reduction;1000;1000;1.65889999971113866195
19;critical_section;1000;1000;1.59680000069784000516
19;reduction;1000;1000;1.57909999961702851579
20;critical_section;1000;1000;1.48489999992307275534
20;reduction;1000;1000;1.58290000035776756704
21;critical_section;1000;1000;1.33840000034979311749
21;reduction;1000;1000;1.53820000014093238860
22;critical_section;1000;1000;1.54440000005706679076
22;reduction;1000;1000;1.52789999992819502950
23;critical_section;1000;1000;1.19030000041675521061
23;reduction;1000;1000;1.28200000017386628315
24;critical_section;1000;1000;1.45439999960217392072
24;reduction;1000;1000;1.38719999995373655111
25;critical_section;1000;1000;1.47109999943495495245
25;reduction;1000;1000;1.41350000012607779354
26;critical_section;1000;1000;1.67460000011487863958
26;reduction;1000;1000;1.72750000001542503014
27;critical_section;1000;1000;1.70340000022406456992
27;reduction;1000;1000;1.34890000026643974707
28;critical_section;1000;1000;1.51139999979932326823
28;reduction;1000;1000;1.44439999985479516909
29;critical_section;1000;1000;1.43429999934596708044
29;reduction;1000;1000;1.31179999971209326759
30;critical_section;1000;1000;1.58319999991363147274
30;reduction;1000;1000;1.62670000008802162483
31;critical_section;1000;1000;1.59609999991516815498
31;reduction;1000;1000;1.52350000007572816685
32;critical_section;1000;1000;1.51999999980034772307
32;reduction;1000;1000;1.73600000016449484974
1;single;10;10;0.00089999957708641887
2;critical_section;10;10;0.34450000021024607122
2;reduction;10;10;0.01270000029762741178
3;critical_section;10;10;0.14040000041859457269
3;reduction;10;10;0.00139999974635429680
4;critical_section;10;10;0.02490000042598694563
4;reduction;10;10;0.00099999942904105410
5;critical_section;10;10;0.02799999947455944493
5;reduction;10;10;0.00129999989439966157
6;critical_section;10;10;0.02810000023600878194
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.03529999958118423820
7;reduction;10;10;0.00110000019049039111
8;critical_section;10;10;0.09379999937664251775
8;reduction;10;10;0.00129999989439966157
9;critical_section;10;10;0.10790000033011892810
9;reduction;10;10;0.17509999997855629772
10;critical_section;10;10;0.21539999943342991173
10;reduction;10;10;0.18220000038127182052
11;critical_section;10;10;0.24209999992308439687
11;reduction;10;10;0.20850000055361306295
12;critical_section;10;10;0.25729999924806179479
12;reduction;10;10;0.22850000004837056622
13;critical_section;10;10;0.27419999969424679875
13;reduction;10;10;0.24589999975432874635
14;critical_section;10;10;0.30100000003585591912
14;reduction;10;10;0.27270000009593786672
15;critical_section;10;10;0.32499999997526174411
15;reduction;10;10;0.30409999999392312020
16;critical_section;10;10;0.33949999942706199363
16;reduction;10;10;0.30409999999392312020
17;critical_section;10;10;0.35730000035982811823
17;reduction;10;10;0.33089999942603753880
18;critical_section;10;10;0.37940000038361176848
18;reduction;10;10;0.35560000014811521396
19;critical_section;10;10;0.39809999998396961018
