num_threads;method;array_size;elapsed_time
30;critical_section;100000000;31.33939999952417565510
30;reduction;100000000;39.03360000003885943443
31;critical_section;100000000;30.46840000024531036615
31;reduction;100000000;38.19569999996019760147
32;critical_section;100000000;33.81249999983992893249
32;reduction;100000000;37.49309999966499162838
1;single;100;0.00030000046535860747
2;critical_section;100;0.38680000034219119698
2;reduction;100;0.00189999991562217474
3;critical_section;100;0.04300000000512227416
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02820000008796341717
4;reduction;100;0.00090000048658112064
5;critical_section;100;0.02549999953771475703
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02719999974942766130
6;reduction;100;0.00109999928099568933
7;critical_section;100;0.02769999991869553924
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.03780000042752362788
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.11050000011891825125
9;reduction;100;0.17870000010589137673
10;critical_section;100;0.22300000000541331246
10;reduction;100;0.10320000001229345798
11;critical_section;100;0.21759999981441069394
11;reduction;100;0.20589999985531903803
12;critical_section;100;0.24220000068453373387
12;reduction;100;0.23289999990083742887
13;critical_section;100;0.27020000015909317881
13;reduction;100;0.24979999943752773106
14;critical_section;100;0.29340000037336722016
14;reduction;100;0.27389999922888819128
15;critical_section;100;0.33339999936288222671
15;reduction;100;0.15369999982794979587
16;critical_section;100;0.33630000052653485909
16;reduction;100;0.30669999978272244334
17;critical_section;100;0.34469999991415534168
17;reduction;100;0.35729999945033341646
18;critical_section;100;0.36989999989600619301
18;reduction;100;0.34950000008393544704
19;critical_section;100;0.38990000030025839806
19;reduction;100;0.37150000025576446205
20;critical_section;100;0.41119999968941556290
20;reduction;100;0.38920000042708124965
21;critical_section;100;0.43740000000980217010
21;reduction;100;0.40979999994306126609
22;critical_section;100;0.46189999920898117125
22;reduction;100;0.42369999937363900244
23;critical_section;100;0.48049999986687907949
23;reduction;100;0.44369999977789120749
24;critical_section;100;0.54060000002209562808
24;reduction;100;0.46290000045701162890
25;critical_section;100;0.51960000018880236894
25;reduction;100;0.49180000041815219447
26;critical_section;100;0.53609999940817942843
26;reduction;100;0.49579999995330581442
27;critical_section;100;0.55930000053194817156
27;reduction;100;0.52929999947082251310
28;critical_section;100;0.58040000021719606593
28;reduction;100;0.56260000019392464310
29;critical_section;100;0.59529999998630955815
29;reduction;100;0.56450000010954681784
30;critical_section;100;0.61450000066542997956
30;reduction;100;0.58219999937136890367
31;critical_section;100;0.64070000007632188499
31;reduction;100;0.60699999994540121406
32;critical_section;100;0.66869999955088132992
32;reduction;100;0.69290000010369112715
1;single;100000;0.11480000011943047866
2;critical_section;100000;0.38010000025678891689
2;reduction;100000;0.09099999988393392414
3;critical_section;100000;0.07639999967068433762
3;reduction;100000;0.05959999998594867066
4;critical_section;100000;0.06140000004961621016
4;reduction;100000;0.04459999945538584143
5;critical_section;100000;0.07300000015675323084
5;reduction;100000;0.06269999994401587173
6;critical_section;100000;0.06510000002890592441
6;reduction;100000;0.04669999998441198841
7;critical_section;100000;0.06900000062159961089
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;0.06060000032448442653
8;reduction;100000;0.03339999966556206346
9;critical_section;100000;0.08530000013706739992
9;reduction;100000;0.19890000021405285224
10;critical_section;100000;0.21830000059708254412
10;reduction;100000;0.21269999979267595336
11;critical_section;100000;0.23169999985839240253
11;reduction;100000;0.23839999994379468262
12;critical_section;100000;0.25179999920510454103
12;reduction;100000;0.24429999939457047731
13;critical_section;100000;0.31599999965692404658
13;reduction;100000;0.26849999994738027453
14;critical_section;100000;0.31739999940327834338
14;reduction;100000;0.16270000014628749341
15;critical_section;100000;0.32379999993281671777
15;reduction;100000;0.30560000050172675401
16;critical_section;100000;0.34099999993486562744
16;reduction;100000;0.32379999993281671777
17;critical_section;100000;0.35800000023300526664
17;reduction;100000;0.34370000048511428759
18;critical_section;100000;0.38320000021485611796
18;reduction;100000;0.35819999993691453710
19;critical_section;100000;0.41549999968992779031
19;reduction;100000;0.37590000010823132470
20;critical_section;100000;0.43469999945955350995
20;reduction;100000;0.43219999952270882204
21;critical_section;100000;0.45490000047720968723
21;reduction;100000;0.42260000009264331311
22;critical_section;100000;0.46590000056312419474
22;reduction;100000;0.44020000041200546548
23;critical_section;100000;0.48640000022714957595
23;reduction;100000;0.46819999988656491041
24;critical_section;100000;0.50849999934143852443
24;reduction;100000;0.48489999971934594214
25;critical_section;100000;0.52700000014738179743
25;reduction;100000;0.52060000052733812481
26;critical_section;100000;0.55499999962194124237
26;reduction;100000;0.52499999947031028569
27;critical_section;100000;0.57010000000445870683
27;reduction;100000;0.53680000019085127860
28;critical_section;100000;0.59539999983826419339
28;reduction;100000;0.56729999960225541145
29;critical_section;100000;0.60979999943810980767
29;reduction;100000;0.57709999964572489262
30;critical_section;100000;0.63299999965238384902
30;reduction;100000;0.61169999935373198241
31;critical_section;100000;0.65449999965494498610
31;reduction;100000;0.66520000018499558792
32;critical_section;100000;0.67269999999552965164
32;reduction;100000;0.64409999959025299177
1;single;100000000;121.04009999984555179253
2;critical_section;100000000;72.90909999937866814435
2;reduction;100000000;92.97229999992850935087
3;critical_section;100000000;49.44419999992533121258
3;reduction;100000000;70.74530000045342603698
4;critical_section;100000000;40.32970000025670742616
4;reduction;100000000;53.60689999997703125700
5;critical_section;100000000;40.41940000024624168873
5;reduction;100000000;41.90070000004197936505
6;critical_section;100000000;37.70860000076936557889
6;reduction;100000000;41.88369999974383972585
7;critical_section;100000000;31.84899999996559927240
7;reduction;100000000;36.82459999981801956892
8;critical_section;100000000;29.06040000016218982637
8;reduction;100000000;33.74970000004395842552
9;critical_section;100000000;33.26540000034583499655
9;reduction;100000000;42.13999999956286046654
10;critical_section;100000000;35.26710000005550682545
10;reduction;100000000;40.15810000055353157222
11;critical_section;100000000;32.56729999975505052134
11;reduction;100000000;43.69669999960024142638
12;critical_section;100000000;34.70250000009400537238
12;reduction;100000000;41.12189999977999832481
13;critical_section;100000000;33.72849999959726119414
13;reduction;100000000;36.80609999992157099769
14;critical_section;100000000;32.47819999978673877195
14;reduction;100000000;36.08130000066012144089
15;critical_section;100000000;30.51870000035705743358
15;reduction;100000000;36.92629999932250939310
16;critical_section;100000000;28.90870000010181684047
16;reduction;100000000;38.19769999972777441144
17;critical_section;100000000;33.94249999928433680907
17;reduction;100000000;36.70750000037514837459
18;critical_section;100000000;34.82720000010885996744
18;reduction;100000000;36.75620000012713717297
19;critical_section;100000000;34.58049999971990473568
19;reduction;100000000;37.62920000008307397366
20;critical_section;100000000;30.13840000039635924622
20;reduction;100000000;38.82470000007742783055
21;critical_section;100000000;32.39619999931164784357
21;reduction;100000000;35.75850000015634577721
22;critical_section;100000000;29.78879999955097446218
22;reduction;100000000;36.71759999997448176146
23;critical_section;100000000;32.44220000033237738535
23;reduction;100000000;36.05509999943024013191
24;critical_section;100000000;34.49369999998452840373
24;reduction;100000000;34.43079999942710855976
25;critical_section;100000000;32.67549999964103335515
25;reduction;100000000;37.25080000003799796104
26;critical_section;100000000;34.22599999976227991283
26;reduction;100000000;37.97399999984918395057
27;critical_section;100000000;30.97539999998843995854
27;reduction;100000000;37.62740000001940643415
28;critical_section;100000000;31.34390000013809185475
28;reduction;100000000;35.45630000007804483175
29;critical_section;100000000;30.94570000030216760933
29;reduction;100000000;36.35260000010021030903
30;critical_section;100000000;31.47979999994277022779
30;reduction;100000000;35.85240000029443763196
31;critical_section;100000000;33.19850000025326153263
31;reduction;100000000;34.83710000000428408384
32;critical_section;100000000;31.69249999973544618115
32;reduction;100000000;39.23920000033831456676
1;single;100;0.00030000046535860747
2;critical_section;100;0.38909999966563191265
2;reduction;100;0.00210000052902614698
3;critical_section;100;0.03670000023703323677
3;reduction;100;0.00110000019049039111
4;critical_section;100;0.02649999987625051290
4;reduction;100;0.00099999942904105410
5;critical_section;100;0.02560000029916409403
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02729999960138229653
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.02740000036283163354
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.04029999945487361401
8;reduction;100;0.00110000019049039111
9;critical_section;100;0.08900000011635711417
9;reduction;100;0.17310000021097948775
10;critical_section;100;0.21999999989930074662
10;reduction;100;0.18889999955717939883
11;critical_section;100;0.23909999981697183102
11;reduction;100;0.21310000010998919606
12;critical_section;100;0.26160000015806872398
12;reduction;100;0.22009999975125538185
13;critical_section;100;0.28539999948407057673
13;reduction;100;0.24049999956332612783
14;critical_section;100;0.29859999995096586645
14;reduction;100;0.25960000039049191400
15;critical_section;100;0.32120000014401739463
15;reduction;100;0.28230000043549807742
16;critical_section;100;0.37169999995967373252
16;reduction;100;0.30069999957049731165
17;critical_section;100;0.35800000023300526664
17;reduction;100;0.32849999934114748612
18;critical_section;100;0.40410000019619474187
18;reduction;100;0.35059999936493113637
19;critical_section;100;0.39740000011079246178
19;reduction;100;0.37459999930433696136
20;critical_section;100;0.42550000034680124372
20;reduction;100;0.39029999970807693899
21;critical_section;100;0.44869999965158058330
21;reduction;100;0.41550000059942249209
22;critical_section;100;0.47999999969761120155
22;reduction;100;0.42329999996582046151
23;critical_section;100;0.48079999942274298519
23;reduction;100;0.46599999950558412820
24;critical_section;100;0.50049999936163658276
24;reduction;100;0.47350000022561289370
25;critical_section;100;0.52370000048540532589
25;reduction;100;0.50490000012359814718
26;critical_section;100;0.54730000010749790817
26;reduction;100;0.51650000023073516786
27;critical_section;100;0.56580000000394647941
27;reduction;100;0.57689999994181562215
28;critical_section;100;0.58449999960430432111
28;reduction;100;0.55749999955878593028
29;critical_section;100;0.62890000026527559385
29;reduction;100;0.58110000009037321433
30;critical_section;100;0.62780000007478520274
