num_threads;method;array_size;elapsed_time
9;critical_section;10000;0.15089999988049385138
9;reduction;10000;0.21629999992001103237
10;critical_section;10000;0.23899999996501719579
10;reduction;10000;0.19219999967390322126
11;critical_section;10000;0.24589999975432874635
11;reduction;10000;0.12100000003556488082
12;critical_section;10000;0.27520000003278255463
12;reduction;10000;0.31850000004851608537
13;critical_section;10000;0.32779999992271768861
13;reduction;10000;0.26089999983014422469
14;critical_section;10000;0.31380000018543796614
14;reduction;10000;0.28429999974832753651
15;critical_section;10000;0.34229999982926528901
15;reduction;10000;0.29829999994035460986
16;critical_section;10000;0.35670000033860560507
16;reduction;10000;0.16929999992498778738
17;critical_section;10000;0.35819999993691453710
17;reduction;10000;0.33720000010362127796
18;critical_section;10000;0.36799999998038401827
18;reduction;10000;0.35600000001068110578
19;critical_section;10000;0.40579999995316029526
19;reduction;10000;0.37750000001324224286
20;critical_section;10000;0.43199999981879955158
20;reduction;10000;0.40649999982633744366
21;critical_section;10000;0.43929999992542434484
21;reduction;10000;0.41880000026139896363
22;critical_section;10000;0.45820000013918615878
22;reduction;10000;0.43779999987236806192
23;critical_section;10000;0.48520000018470454961
23;reduction;10000;0.45060000002195010893
24;critical_section;10000;0.51209999992352095433
24;reduction;10000;0.24600000006103073247
25;critical_section;10000;0.58960000023944303393
25;reduction;10000;0.56580000000394647941
26;critical_section;10000;0.59330000021873274818
26;reduction;10000;0.54489999956786050461
27;critical_section;10000;0.57220000007873750292
27;reduction;10000;0.53410000009534996934
28;critical_section;10000;0.57769999966694740579
28;reduction;10000;0.56619999986651237123
29;critical_section;10000;0.60129999974378733896
29;reduction;10000;0.57999999989988282323
30;critical_section;10000;0.61540000024251639843
30;reduction;10000;0.60030000031474628486
31;critical_section;10000;0.64740000016172416508
31;reduction;10000;0.61850000020058359951
32;critical_section;10000;0.66549999974085949361
32;reduction;10000;0.63629999976910767145
1;single;10000000;12.63390000030994997360
2;critical_section;10000000;7.84019999991869553924
2;reduction;10000000;9.04989999980898573995
3;critical_section;10000000;4.90609999997104750946
3;reduction;10000000;6.15190000007714843377
4;critical_section;10000000;3.62720000020999577828
4;reduction;10000000;4.66439999991052900441
5;critical_section;10000000;3.89129999985016183928
5;reduction;10000000;5.40860000000975560397
6;critical_section;10000000;3.89099999983955058269
6;reduction;10000000;4.54889999991792137735
7;critical_section;10000000;3.49670000014157267287
7;reduction;10000000;3.78480000017589190975
8;critical_section;10000000;3.53670000004058238119
8;reduction;10000000;6.35439999996378901415
9;critical_section;10000000;4.93249999999534338713
9;reduction;10000000;4.66780000033395481296
10;critical_section;10000000;3.99979999974675592966
10;reduction;10000000;5.15670000004320172593
11;critical_section;10000000;3.63930000003165332600
11;reduction;10000000;4.72160000026633497328
12;critical_section;10000000;4.18290000015986151993
12;reduction;10000000;4.41460000001825392246
13;critical_section;10000000;3.72379999998884159140
13;reduction;10000000;4.39890000006926129572
14;critical_section;10000000;3.89119999999820720404
14;reduction;10000000;4.76340000022901222110
15;critical_section;10000000;3.32629999957134714350
15;reduction;10000000;3.74060000012832460925
16;critical_section;10000000;3.06910000017523998395
16;reduction;10000000;3.53379999978642445058
17;critical_section;10000000;3.99419999985184404068
17;reduction;10000000;4.45320000017090933397
18;critical_section;10000000;3.53750000022046151571
18;reduction;10000000;4.33659999998781131580
19;critical_section;10000000;3.70870000006107147783
19;reduction;10000000;4.13140000000566942617
20;critical_section;10000000;4.07459999996717670001
20;reduction;10000000;4.10119999969538184814
21;critical_section;10000000;4.52469999981985893101
21;reduction;10000000;5.18590000001495354809
22;critical_section;10000000;3.29740000006495392881
22;reduction;10000000;4.80519999973694211803
23;critical_section;10000000;6.98060000013356329873
23;reduction;10000000;4.19849999980215216056
24;critical_section;10000000;3.76540000024760956876
24;reduction;10000000;4.23030000001745065674
25;critical_section;10000000;3.90900000002147862688
25;reduction;10000000;4.05339999997522681952
26;critical_section;10000000;4.17010000001027947292
26;reduction;10000000;4.67529999968974152580
27;critical_section;10000000;3.89309999991382937878
27;reduction;10000000;4.36459999991711811163
28;critical_section;10000000;4.05610000007072812878
28;reduction;10000000;4.23910000017713173293
29;critical_section;10000000;3.55939999963084119372
29;reduction;10000000;4.46620000002440065145
30;critical_section;10000000;4.17890000016996054910
30;reduction;10000000;4.76489999982732115313
31;critical_section;10000000;4.46899999997185659595
31;reduction;10000000;4.26010000001042499207
32;critical_section;10000000;4.54579999995985417627
32;reduction;10000000;4.71759999982168665156
1;single;100000000;123.67859999994834652171
2;critical_section;100000000;71.79659999974319362082
2;reduction;100000000;91.49819999993269448169
3;critical_section;100000000;52.45809999996708938852
3;reduction;100000000;72.68659999999727006070
4;critical_section;100000000;39.03940000009242794476
4;reduction;100000000;58.23650000002089655027
5;critical_section;100000000;41.31399999960194691084
5;reduction;100000000;46.54620000019349390641
6;critical_section;100000000;37.03670000004422036000
6;reduction;100000000;39.57139999965875176713
7;critical_section;100000000;34.21780000007856870070
7;reduction;100000000;36.91070000013496610336
8;critical_section;100000000;30.68220000022847671062
8;reduction;100000000;34.19540000004417379387
9;critical_section;100000000;36.27400000004854518920
9;reduction;100000000;46.20389999990948126651
10;critical_section;100000000;35.48180000007050693966
10;reduction;100000000;40.92750000017986167222
11;critical_section;100000000;33.69320000001607695594
11;reduction;100000000;37.17819999974381062202
12;critical_section;100000000;34.49849999969956115820
12;reduction;100000000;35.94999999995707185008
13;critical_section;100000000;34.57949999983611633070
13;reduction;100000000;36.17780000013226526789
14;critical_section;100000000;31.21000000010099029168
14;reduction;100000000;36.94980000000214204192
15;critical_section;100000000;31.95169999980862485245
15;reduction;100000000;37.07870000016555422917
16;critical_section;100000000;30.36139999994702520780
16;reduction;100000000;38.96469999972396180965
17;critical_section;100000000;34.78829999994559329934
17;reduction;100000000;37.77880000006916816346
18;critical_section;100000000;34.90909999982250155881
18;reduction;100000000;37.39200000018172431737
19;critical_section;100000000;32.16620000011971569620
19;reduction;100000000;38.72440000031929230317
20;critical_section;100000000;30.40139999984603491612
20;reduction;100000000;38.78890000032697571442
21;critical_section;100000000;31.11469999976179678924
21;reduction;100000000;37.29490000023361062631
22;critical_section;100000000;33.49470000011933734640
22;reduction;100000000;36.93369999973583617248
23;critical_section;100000000;32.18879999985801987350
23;reduction;100000000;37.04340000012962264009
24;critical_section;100000000;32.94710000000122818165
24;reduction;100000000;37.68630000013217795640
25;critical_section;100000000;34.03710000020510051399
25;reduction;100000000;38.95019999981741420925
26;critical_section;100000000;32.70300000031056697480
26;reduction;100000000;37.31590000006690388545
27;critical_section;100000000;31.55760000026930356398
27;reduction;100000000;39.08910000018295249902
28;critical_section;100000000;32.76729999970484641381
28;reduction;100000000;37.85419999985606409609
29;critical_section;100000000;31.96720000005370820872
29;reduction;100000000;38.39900000002671731636
30;critical_section;100000000;31.02630000012140953913
30;reduction;100000000;38.12170000037440331653
31;critical_section;100000000;31.44239999983255984262
31;reduction;100000000;38.98059999983161105774
32;critical_section;100000000;32.61519999978190753609
32;reduction;100000000;37.18200000002980232239
1;single;10000;0.01139999994848039933
2;critical_section;10000;0.40660000013303942978
2;reduction;10000;0.01170000041383900680
3;critical_section;10000;0.04619999981514411047
3;reduction;10000;0.00650000038149300963
4;critical_section;10000;0.03130000004603061825
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.03050000032089883462
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.03190000006725313142
6;reduction;10000;0.00509999972564401105
7;critical_section;10000;0.03819999983534216881
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;0.03639999977167462930
8;reduction;10000;0.00430000000051222742
9;critical_section;10000;0.08729999990464420989
9;reduction;10000;0.17399999978806590661
10;critical_section;10000;0.23129999999582651071
10;reduction;10000;0.20290000020395382307
11;critical_section;10000;0.24050000001807347871
11;reduction;10000;0.11519999998199637048
12;critical_section;10000;0.24439999970127246343
12;reduction;10000;0.23419999979523709044
13;critical_section;10000;0.26569999999992433004
13;reduction;10000;0.25610000011511147022
14;critical_section;10000;0.28430000020307488739
14;reduction;10000;0.27849999969475902617
15;critical_section;10000;0.30549999974027741700
15;reduction;10000;0.29010000025664339773
16;critical_section;10000;0.32599999985905014910
16;reduction;10000;0.31080000007932540029
17;critical_section;10000;0.34740000000965665095
17;reduction;10000;0.34580000010464573279
18;critical_section;10000;0.38899999981367727742
18;reduction;10000;0.18610000006447080523
19;critical_section;10000;0.39959999958227854222
19;reduction;10000;0.37539999993896344677
20;critical_section;10000;0.41480000027149799280
20;reduction;10000;0.40089999993142555468
21;critical_section;10000;0.43099999993501114659
21;reduction;10000;0.41279999959442648105
22;critical_section;10000;0.43989999994664685801
22;reduction;10000;0.42889999986073235050
23;critical_section;10000;0.46249999968495103531
23;reduction;10000;0.45069999987390474416
24;critical_section;10000;0.48270000024785986170
24;reduction;10000;0.47220000033121323213
25;critical_section;10000;0.49369999987902701832
25;reduction;10000;0.49289999969914788380
26;critical_section;10000;0.53570000000036088750
26;reduction;10000;0.51200000007156631909
27;critical_section;10000;0.55670000028840149753
27;reduction;10000;0.56189999986600014381
28;critical_section;10000;0.60309999980745487846
28;reduction;10000;0.56189999986600014381
29;critical_section;10000;0.61400000004141475074
29;reduction;10000;0.31399999988934723660
30;critical_section;10000;0.62010000010559451766
30;reduction;10000;0.60880000000906875357
31;critical_section;10000;0.62879999995857360773
31;reduction;10000;0.61150000010457006283
32;critical_section;10000;0.65459999996164697222
32;reduction;10000;0.62980000029710936360
1;single;10000000;12.69359999969310592860
2;critical_section;10000000;7.68669999979465501383
2;reduction;10000000;9.26149999986591865309
3;critical_section;10000000;4.82439999996131518856
3;reduction;10000000;6.35929999998552375473
4;critical_section;10000000;3.60350000028120120987
4;reduction;10000000;4.62370000013834214769
5;critical_section;10000000;4.65290000011009396985
5;reduction;10000000;5.32860000021173618734
6;critical_section;10000000;3.87009999985821195878
6;reduction;10000000;4.51209999982893350534
7;critical_section;10000000;3.27760000027410569601
