num_threads;method;num_rects;elapsed_time
1;single;1000000;6.80840000040916493163
2;critical_section;1000000;3.99360000028536887839
2;reduction;1000000;3.41579999985697213560
3;critical_section;1000000;2.50990000040474114940
3;reduction;1000000;2.46310000056837452576
4;critical_section;1000000;1.90879999991011573002
4;reduction;1000000;1.72699999984615715221
5;critical_section;1000000;2.44819999988976633176
5;reduction;1000000;2.28030000016588019207
6;critical_section;1000000;2.04180000037013087422
6;reduction;1000000;1.91780000022845342755
7;critical_section;1000000;1.82589999985793838277
7;reduction;1000000;1.91629999972064979374
8;critical_section;1000000;1.56110000079934252426
8;reduction;1000000;1.53000000045722117648
9;critical_section;1000000;2.24919999982375884429
9;reduction;1000000;2.22839999969437485561
10;critical_section;1000000;2.11549999949056655169
10;reduction;1000000;2.17129999964527087286
11;critical_section;1000000;2.55980000019917497411
11;reduction;1000000;1.82989999939309200272
12;critical_section;1000000;1.81960000008984934539
12;reduction;1000000;2.06419999994977843016
13;critical_section;1000000;2.14459999915561638772
13;reduction;1000000;1.97200000002339947969
14;critical_section;1000000;1.96909999976924154907
14;reduction;1000000;1.84090000038850121200
15;critical_section;1000000;1.95979999989503994584
15;reduction;1000000;1.70760000037262216210
16;critical_section;1000000;2.24819999948522308841
16;reduction;1000000;2.11179999951127683744
17;critical_section;1000000;2.10239999978512059897
17;reduction;1000000;1.94980000014766119421
18;critical_section;1000000;2.00320000021747546270
18;reduction;1000000;1.96700000014971010387
19;critical_section;1000000;2.19950000064272899181
19;reduction;1000000;2.06909999997151317075
20;critical_section;1000000;2.04060000032768584788
20;reduction;1000000;2.15990000015153782442
21;critical_section;1000000;2.03750000036961864680
21;reduction;1000000;1.97400000070047099143
22;critical_section;1000000;2.10659999993367819116
22;reduction;1000000;2.30600000031699892133
23;critical_section;1000000;2.36279999990074429661
23;reduction;1000000;2.14930000038293655962
24;critical_section;1000000;2.21979999969335040078
24;reduction;1000000;2.68940000023576430976
25;critical_section;1000000;2.27549999999610008672
25;reduction;1000000;2.00779999977385159582
26;critical_section;1000000;2.21800000053917756304
26;reduction;1000000;2.09009999980480642989
27;critical_section;1000000;2.51519999983429443091
27;reduction;1000000;2.29140000010374933481
28;critical_section;1000000;2.44050000037532299757
28;reduction;1000000;2.43429999954969389364
29;critical_section;1000000;2.23230000028706854209
29;reduction;1000000;2.25609999961307039484
30;critical_section;1000000;1.96570000025531044230
30;reduction;1000000;2.28979999974399106577
31;critical_section;1000000;2.50800000048911897466
31;reduction;1000000;2.28089999927760800347
32;critical_section;1000000;2.08130000009987270460
32;reduction;1000000;2.26469999961409484968
1;single;100;0.00090000048658112064
2;critical_section;100;0.32359999931941274554
2;reduction;100;0.00339999951393110678
3;critical_section;100;0.06960000064282212406
3;reduction;100;0.00189999991562217474
4;critical_section;100;0.02709999989747302607
4;reduction;100;0.00150000050780363381
5;critical_section;100;0.06690000009257346392
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.02739999945333693177
6;reduction;100;0.00129999989439966157
7;critical_section;100;1.18790000033186515793
7;reduction;100;0.00160000035975826904
8;critical_section;100;0.02840000070136738941
8;reduction;100;0.00149999959830893204
9;critical_section;100;0.10070000007544877008
9;reduction;100;0.17819999993662349880
10;critical_section;100;0.22229999922274146229
10;reduction;100;0.19009999959962442517
11;critical_section;100;0.24219999977503903210
11;reduction;100;0.11329999961162684485
12;critical_section;100;0.24329999996552942321
12;reduction;100;0.22910000006959307939
13;critical_section;100;0.26019999950221972540
13;reduction;100;0.25480000022071180865
14;critical_section;100;0.29300000005605397746
14;reduction;100;0.27420000060374150053
15;critical_section;100;0.31060000037541612983
15;reduction;100;0.29469999935827217996
16;critical_section;100;0.37399999928311444819
16;reduction;100;0.16719999985070899129
17;critical_section;100;0.34640000012586824596
17;reduction;100;0.32850000025064218789
18;critical_section;100;0.39589999960298882797
18;reduction;100;0.35079999997833510861
19;critical_section;100;0.38619999941147398204
19;reduction;100;0.36439999985304893926
20;critical_section;100;0.42440000015631085262
20;reduction;100;0.36670000008598435670
21;critical_section;100;0.43259999984002206475
21;reduction;100;0.40660000013303942978
22;critical_section;100;0.45200000022305175662
22;reduction;100;0.42910000047413632274
23;critical_section;100;0.48500000048079527915
23;reduction;100;0.45210000007500639185
24;critical_section;100;0.50540000029286602512
24;reduction;100;0.46949999978096457198
25;critical_section;100;0.52489999961835565045
25;reduction;100;0.49330000001646112651
26;critical_section;100;0.53969999953551450744
26;reduction;100;0.51269999948999611661
27;critical_section;100;0.55849999989732168615
27;reduction;100;0.53139999999984866008
28;critical_section;100;0.57900000047084176913
28;reduction;100;0.54460000046674394980
29;critical_section;100;0.60559999928955221549
29;reduction;100;0.57029999970836797729
30;critical_section;100;0.61430000005202600732
30;reduction;100;0.59380000038800062612
31;critical_section;100;0.64860000020416919142
31;reduction;100;0.61219999952299986035
32;critical_section;100;0.66619999961403664201
32;reduction;100;0.62649999927089083940
1;single;10000;0.06800000028306385502
2;critical_section;10000;0.40720000015426194295
2;reduction;10000;0.03639999977167462930
3;critical_section;10000;0.05169999985810136423
3;reduction;10000;0.02359999962209258229
4;critical_section;10000;0.04520000038610305637
4;reduction;10000;0.01780000002327142283
5;critical_section;10000;0.05000000055588316172
5;reduction;10000;0.02360000053158728406
6;critical_section;10000;0.04530000023805769160
6;reduction;10000;0.01979999979084823281
7;critical_section;10000;0.04799999987881164998
7;reduction;10000;0.01740000061545288190
8;critical_section;10000;0.05059999966761097312
8;reduction;10000;0.01549999979033600539
9;critical_section;10000;0.12809999952878570184
9;reduction;10000;0.17910000042320461944
10;critical_section;10000;0.22840000019641593099
10;reduction;10000;0.20959999983460875228
11;critical_section;10000;0.26199999956588726491
11;reduction;10000;0.12320000041654566303
12;critical_section;10000;0.24930000017775455490
12;reduction;10000;0.23659999988012714311
13;critical_section;10000;0.27709999994840472937
13;reduction;10000;0.25630000072851544246
14;critical_section;10000;0.28560000009747454897
14;reduction;10000;0.27570000020205043256
15;critical_section;10000;0.31320000016421545297
15;reduction;10000;0.29259999973874073476
16;critical_section;10000;0.32170000031328527257
16;reduction;10000;0.31330000001617008820
17;critical_section;10000;0.36650000038207508624
17;reduction;10000;0.18170000021200394258
18;critical_section;10000;0.37930000053165713325
18;reduction;10000;0.36709999949380289763
19;critical_section;10000;0.38779999977123225108
19;reduction;10000;0.39029999970807693899
20;critical_section;10000;0.41480000072624534369
20;reduction;10000;0.39389999983541201800
21;critical_section;10000;0.42819999998755520210
21;reduction;10000;0.42579999990266514942
22;critical_section;10000;0.46440000005532056093
22;reduction;10000;0.43639999967126641423
23;critical_section;10000;0.48280000009981449693
23;reduction;10000;0.45800000043527688831
24;critical_section;10000;0.50719999944703886285
24;reduction;10000;0.47839999933785293251
25;critical_section;10000;0.52630000027420464903
25;reduction;10000;0.49119999948743497953
26;critical_section;10000;0.54550000004383036867
26;reduction;10000;0.50789999932021601126
27;critical_section;10000;0.55819999943196307868
27;reduction;10000;0.53089999983058078215
28;critical_section;10000;0.58509999962552683428
28;reduction;10000;0.55869999960123095661
29;critical_section;10000;0.60810000013589160517
29;reduction;10000;0.28759999986505135894
30;critical_section;10000;0.62570000045525375754
30;reduction;10000;0.59820000024046748877
31;critical_section;10000;0.64219999967463081703
31;reduction;10000;0.61139999979786807671
32;critical_section;10000;0.65819999963423470035
32;reduction;10000;0.63460000001214211807
1;single;1000000;6.79989999935060041025
2;critical_section;1000000;4.05369999953109072521
2;reduction;1000000;3.41970000044966582209
3;critical_section;1000000;2.57580000015877885744
3;reduction;1000000;2.27659999927709577605
4;critical_section;1000000;1.87410000035015400499
4;reduction;1000000;1.71000000045751221478
5;critical_section;1000000;2.46340000012423843145
5;reduction;1000000;2.22020000001066364348
6;critical_section;1000000;2.04130000020086299628
6;reduction;1000000;1.93020000006072223186
7;critical_section;1000000;1.83589999960531713441
7;reduction;1000000;1.67330000022047897801
8;critical_section;1000000;1.55340000037540448830
8;reduction;1000000;1.73859999995329417288
9;critical_section;1000000;2.50120000055176205933
9;reduction;1000000;2.96429999980318825692
10;critical_section;1000000;2.87779999962367583066
10;reduction;1000000;2.08289999955013627186
11;critical_section;1000000;2.08669999938138062134
11;reduction;1000000;2.00050000057672150433
12;critical_section;1000000;2.45489999997516861185
12;reduction;1000000;2.21700000020064180717
13;critical_section;1000000;2.16270000055374111980
13;reduction;1000000;2.09679999989020870999
14;critical_section;1000000;2.13559999974677339196
14;reduction;1000000;2.50919999962206929922
15;critical_section;1000000;1.95379999968281481415
15;reduction;1000000;1.81169999996200203896
16;critical_section;1000000;2.25219999992987141013
16;reduction;1000000;1.89970000064931809902
17;critical_section;1000000;2.17159999920113477856
17;reduction;1000000;2.15830000070127425715
18;critical_section;1000000;1.99729999985720496625
18;reduction;1000000;2.03009999950154451653
19;critical_section;1000000;2.16799999998329440132
19;reduction;1000000;1.89729999965493334457
20;critical_section;1000000;2.20859999990352662280
20;reduction;1000000;2.09189999986847396940
21;critical_section;1000000;2.09320000067236833274
21;reduction;1000000;2.09850000010192161426
22;critical_section;1000000;2.31559999974706443027
22;reduction;1000000;2.82119999974383972585
23;critical_section;1000000;2.45890000041981693357
23;reduction;1000000;2.39529999998921994120
24;critical_section;1000000;1.91410000024916371331
24;reduction;1000000;2.52879999970900826156
25;critical_section;1000000;2.35780000002705492079
25;reduction;1000000;2.06049999997048871592
26;critical_section;1000000;2.61130000035336706787
26;reduction;1000000;2.23650000043562613428
27;critical_section;1000000;2.35499999962485162541
27;reduction;1000000;2.65659999968193005770
28;critical_section;1000000;2.41120000009686918929
28;reduction;1000000;2.55829999969137134030
29;critical_section;1000000;2.69810000008874339983
29;reduction;1000000;2.26509999993140809238
30;critical_section;1000000;2.27689999974245438352
30;reduction;1000000;2.10030000016558915377
31;critical_section;1000000;2.72980000045208726078
31;reduction;1000000;1.98780000027909409255
32;critical_section;1000000;2.69190000017260899767
32;reduction;1000000;2.16739999996207188815
1;single;100;0.00099999942904105410
2;critical_section;100;0.40429999990010401234
2;reduction;100;0.00149999959830893204
3;critical_section;100;0.03149999974993988872
3;reduction;100;0.00140000065584899858
4;critical_section;100;0.02620000032038660720
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.05439999949885532260
5;reduction;100;0.00119999913295032457
6;critical_section;100;0.02649999987625051290
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.02680000034160912037
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.02780000068014487624
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.11010000071109971032
9;reduction;100;0.17310000021097948775
10;critical_section;100;0.21990000004734611139
10;reduction;100;0.11480000011943047866
11;critical_section;100;0.21689999994123354554
11;reduction;100;0.20850000055361306295
12;critical_section;100;0.25240000013582175598
12;reduction;100;0.22619999981543514878
13;critical_section;100;0.26780000007420312613
13;reduction;100;0.24669999947946052998
14;critical_section;100;0.29300000005605397746
