num_threads;method;num_rects;elapsed_time
2;critical_section;100;0.00180000006366753951
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.00149999959830893204
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00169999975696555339
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.00170000021171290427
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00139999974635429680
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.00169999975696555339
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00150000005305628292
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00189999991562217474
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00159999990501091816
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00159999990501091816
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00159999990501091816
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00189999991562217474
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00180000006366753951
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00169999975696555339
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00150000005305628292
16;reduction;100;0.00130000034914701246
17;critical_section;100;0.00199999976757680997
17;reduction;100;0.00139999974635429680
18;critical_section;100;0.00150000005305628292
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00170000021171290427
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00180000006366753951
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00159999990501091816
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00169999975696555339
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00150000005305628292
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00150000005305628292
24;reduction;100;0.00129999989439966157
25;critical_section;100;0.00150000005305628292
25;reduction;100;0.00129999989439966157
26;critical_section;100;0.00180000006366753951
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00159999990501091816
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00169999975696555339
28;reduction;100;0.00109999973574304022
29;critical_section;100;0.00170000021171290427
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00170000021171290427
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00159999990501091816
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00190000037036952563
32;reduction;100;0.00120000004244502634
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.01650000012887176126
2;reduction;10000;0.01520000023447209969
3;critical_section;10000;0.01649999967412441038
3;reduction;10000;0.01519999977972474881
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.12520000018412247300
5;critical_section;10000;0.01629999997021513991
5;reduction;10000;0.01530000008642673492
6;critical_section;10000;0.01639999982216977514
6;reduction;10000;0.01539999993838137016
7;critical_section;10000;0.01629999997021513991
7;reduction;10000;0.01520000023447209969
8;critical_section;10000;0.01629999997021513991
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01609999981155851856
9;reduction;10000;0.01520000023447209969
10;critical_section;10000;0.01620000011826050468
10;reduction;10000;0.01530000008642673492
11;critical_section;10000;0.01629999997021513991
11;reduction;10000;0.01519999977972474881
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01520000023447209969
13;critical_section;10000;0.01640000027691712603
13;reduction;10000;0.01520000023447209969
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01520000023447209969
15;critical_section;10000;0.01630000042496249080
15;reduction;10000;0.01530000008642673492
16;critical_section;10000;0.01639999982216977514
16;reduction;10000;0.01529999963167938404
17;critical_section;10000;0.01649999967412441038
17;reduction;10000;0.01549999979033600539
18;critical_section;10000;0.01639999982216977514
18;reduction;10000;0.01519999977972474881
19;critical_section;10000;0.01619999966351315379
19;reduction;10000;0.01519999977972474881
20;critical_section;10000;0.01630000042496249080
20;reduction;10000;0.01519999977972474881
21;critical_section;10000;0.01629999997021513991
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01620000011826050468
22;reduction;10000;0.01520000023447209969
23;critical_section;10000;0.01629999997021513991
23;reduction;10000;0.02059999997072736733
24;critical_section;10000;0.01650000012887176126
24;reduction;10000;0.01520000023447209969
25;critical_section;10000;0.01629999997021513991
25;reduction;10000;0.01519999977972474881
26;critical_section;10000;0.01629999997021513991
26;reduction;10000;0.01519999977972474881
27;critical_section;10000;0.01630000042496249080
27;reduction;10000;0.01520000023447209969
28;critical_section;10000;0.01629999997021513991
28;reduction;10000;0.01520000023447209969
29;critical_section;10000;0.01650000012887176126
29;reduction;10000;0.01519999977972474881
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01540000039312872104
31;critical_section;10000;0.01629999997021513991
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.01640000027691712603
32;reduction;10000;0.01519999977972474881
1;single;1000000;7.36139999980878201313
2;critical_section;1000000;1.58700000019962317310
2;reduction;1000000;1.43579999985377071425
3;critical_section;1000000;1.60789999972621444613
3;reduction;1000000;1.51329999971494544297
4;critical_section;1000000;1.58289999990302021615
4;reduction;1000000;1.43870000010792864487
5;critical_section;1000000;1.57839999974385136738
5;reduction;1000000;1.68770000027507194318
6;critical_section;1000000;1.62989999989804346114
6;reduction;1000000;1.45429999975021928549
7;critical_section;1000000;1.51379999988421332091
7;reduction;1000000;1.44170000021404121071
8;critical_section;1000000;1.51240000013785902411
8;reduction;1000000;1.44679999993968522176
9;critical_section;1000000;1.66840000019874423742
9;reduction;1000000;1.54220000013083335944
10;critical_section;1000000;1.52870000010807416402
10;reduction;1000000;1.42839999989519128576
11;critical_section;1000000;1.50570000005245674402
11;reduction;1000000;1.43170000001191510819
12;critical_section;1000000;2.25559999989854986779
12;reduction;1000000;1.64999999969950295053
13;critical_section;1000000;1.52600000001257285476
13;reduction;1000000;1.45430000020496663637
14;critical_section;1000000;1.50559999974575475790
14;reduction;1000000;1.56310000011217198335
15;critical_section;1000000;1.56470000001718290150
15;reduction;1000000;1.88290000005508773029
16;critical_section;1000000;3.34080000038738944568
16;reduction;1000000;1.70410000009724171832
17;critical_section;1000000;1.50789999997869017534
17;reduction;1000000;1.45550000024741166271
18;critical_section;1000000;1.50589999975636601448
18;reduction;1000000;1.57260000014503020793
19;critical_section;1000000;1.64949999998498242348
19;reduction;1000000;1.81250000014188117348
20;critical_section;1000000;1.53290000025663175620
20;reduction;1000000;1.44600000021455343813
21;critical_section;1000000;1.75070000022969907150
21;reduction;1000000;1.54939999993075616658
22;critical_section;1000000;1.51380000033896067180
22;reduction;1000000;1.43260000004374887794
23;critical_section;1000000;1.50170000006255577318
23;reduction;1000000;1.42920000007507042028
24;critical_section;1000000;1.52200000002267188393
24;reduction;1000000;1.70010000010734074749
25;critical_section;1000000;1.52530000013939570636
25;reduction;1000000;1.45669999983510933816
26;critical_section;1000000;1.64709999990009237081
26;reduction;1000000;1.43160000015996047296
27;critical_section;1000000;1.51340000002164742909
27;reduction;1000000;1.45199999997203121893
28;critical_section;1000000;1.64159999985713511705
28;reduction;1000000;1.43630000002303859219
29;critical_section;1000000;1.50149999990389915183
29;reduction;1000000;1.43010000010690419003
30;critical_section;1000000;1.64079999967725598253
30;reduction;1000000;1.43980000029841903597
31;critical_section;1000000;1.52019999995900434442
31;reduction;1000000;1.54429999975036480464
32;critical_section;1000000;1.53399999999237479642
32;reduction;1000000;1.43140000000130385160
1;single;100;0.00120000004244502634
2;critical_section;100;0.00189999991562217474
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.00139999974635429680
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.00129999989439966157
4;reduction;100;0.00150000005305628292
5;critical_section;100;0.00160000035975826904
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00140000020110164769
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00160000035975826904
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00150000005305628292
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.00150000005305628292
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00150000005305628292
10;reduction;100;0.00129999989439966157
11;critical_section;100;0.00150000005305628292
11;reduction;100;0.00130000034914701246
12;critical_section;100;0.00169999975696555339
12;reduction;100;0.00139999974635429680
13;critical_section;100;0.00160000035975826904
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00160000035975826904
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00180000006366753951
16;reduction;100;0.00129999989439966157
17;critical_section;100;0.00150000005305628292
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00159999990501091816
18;reduction;100;0.00120000004244502634
19;critical_section;100;0.00159999990501091816
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00159999990501091816
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00159999990501091816
21;reduction;100;0.00119999958769767545
22;critical_section;100;0.00159999990501091816
22;reduction;100;0.00139999974635429680
23;critical_section;100;0.00160000035975826904
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00150000005305628292
24;reduction;100;0.00139999974635429680
25;critical_section;100;0.00159999990501091816
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00150000005305628292
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00150000005305628292
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00150000005305628292
28;reduction;100;0.00119999958769767545
29;critical_section;100;0.00169999975696555339
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00160000035975826904
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00180000006366753951
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00180000006366753951
32;reduction;100;0.00120000004244502634
1;single;10000;0.09720000025481567718
2;critical_section;10000;0.01650000012887176126
2;reduction;10000;0.01519999977972474881
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01520000023447209969
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.01520000023447209969
5;critical_section;10000;0.01659999998082639650
5;reduction;10000;0.01529999963167938404
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.02219999987573828548
7;critical_section;10000;0.01650000012887176126
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01649999967412441038
8;reduction;10000;0.01519999977972474881
9;critical_section;10000;0.01629999997021513991
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01650000012887176126
10;reduction;10000;0.01529999963167938404
11;critical_section;10000;0.02049999966402538121
11;reduction;10000;0.01519999977972474881
12;critical_section;10000;0.01609999981155851856
12;reduction;10000;0.01519999977972474881
13;critical_section;10000;0.01629999997021513991
13;reduction;10000;0.01539999993838137016
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01530000008642673492
15;critical_section;10000;0.01640000027691712603
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01530000008642673492
17;critical_section;10000;0.01619999966351315379
